modulus_blocks;factor_blocks;avg_peak_memory;avg_allocations
8;5;228;7
16;10;425;7
32;21;838;7
64;42;1641;7
128;85;3269;7
256;170;6504;7
512;341;12998;7
1024;682;25960;7
